seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_7011,20605,20672,68,*,13,3.61007015474548,0.848526735699137,5.71722994252617,0.00295114397366672,0.123102744348781,820739,820751,13
scaffold_5134,44228,44252,25,*,7,2.88385323592707,-1.20682427901508,-5.71566297617014,0.00298357412722349,0.123833244150411,277547,277553,7
scaffold_5240,77267,77288,22,*,8,3.77394150971502,-0.974423191896787,-5.71366550219988,0.00299978920400188,0.123886816827958,358700,358707,8
scaffold_5303,80973,81053,81,*,8,1.71841970273492,0.989448395008909,5.70304827985976,0.00306464951111544,0.125670456921651,397749,397756,8
scaffold_5164,361360,361435,76,*,9,1.28047796737681,0.695969943754988,5.69650918191265,0.00308086458789382,0.125670456921651,303067,303075,9
scaffold_6274,75191,75208,18,*,5,1.20128821942618,0.728922892915075,5.68492306379386,0.00312950981822899,0.125670456921651,729525,729529,5
scaffold_5146,77553,77605,53,*,14,3.62461790455953,0.950391146088363,5.67211872853156,0.00319437012534254,0.125670456921651,287734,287747,14
scaffold_5346,173632,173691,60,*,19,5.74015746957128,0.695997550675511,5.66825326619046,0.00319437012534254,0.125670456921651,424373,424391,19
scaffold_6915,29316,29356,41,*,7,1.00608388900459,0.626442145331331,5.66650131383617,0.00319437012534254,0.125670456921651,811728,811734,7
scaffold_5024,885661,885802,142,*,27,3.77286484762393,0.397882332401652,5.66342999181348,0.00319437012534254,0.125670456921651,167063,167089,27
scaffold_9132,379,386,8,*,5,3.63153939466024,-1.78491622042342,-5.66127297460458,0.00319437012534254,0.125670456921651,876215,876219,5
scaffold_6654,1190,2207,1018,*,44,5.83467447547186,0.425962798853921,5.65455770852826,0.00319437012534254,0.125670456921651,784255,784298,44
scaffold_4995,489,551,63,*,5,0.821896264415113,0.471782005612672,5.65229256439835,0.00319437012534254,0.125670456921651,117987,117991,5
scaffold_5251,176125,176137,13,*,5,3.80686635709591,-1.62387708914518,-5.61960291206782,0.00332409073956965,0.130156968062112,366253,366257,5
scaffold_11379,131301,131316,16,*,5,1.581914559376,-1.25766849162003,-5.6163079960331,0.00335652089312643,0.13019850436375,32560,32564,5
scaffold_4946,158741,158824,84,*,19,2.40695397890338,0.441621357380063,5.61175110859031,0.00335652089312643,0.13019850436375,38145,38163,19
scaffold_5192,177288,177393,106,*,10,1.61747850819742,-0.548044827236272,-5.59972782833084,0.00340516612346159,0.130862425883587,325688,325697,10
scaffold_5397,12054,12107,54,*,7,2.5496322769229,0.986717639851149,5.59910052639757,0.00340516612346159,0.130862425883587,452116,452122,7
scaffold_5949,98114,98171,58,*,5,2.40978720145982,-1.14191210170529,-5.58220971501962,0.00343759627701837,0.131499938689076,658227,658231,5
scaffold_5295,168432,168441,10,*,5,2.90825031495029,1.47399220346827,5.57284568549424,0.00347002643057515,0.132131602753231,393085,393089,5
scaffold_5613,109365,109445,81,*,6,0.770628473295162,0.588415477572057,5.57107986067309,0.00351867166091031,0.133372116242998,550942,550947,6
scaffold_5293,211539,211588,50,*,8,1.01861803221428,0.603389707628858,5.56162786057368,0.00356731689124548,0.133388727541571,391910,391917,8
scaffold_5242,144842,144885,44,*,14,3.4433503456871,0.901999149514961,5.55540447636403,0.00356731689124548,0.133388727541571,359575,359588,14
scaffold_5438,77994,78484,491,*,12,1.64614463438685,-0.81508301247224,-5.55367275662057,0.00356731689124548,0.133388727541571,471664,471675,12
scaffold_5524,39878,39985,108,*,19,3.31969756557963,-0.603443269816224,-5.55209666149846,0.00358353196802387,0.133394165320924,509688,509706,19
scaffold_5552,80970,81067,98,*,10,3.36474454815454,1.04060367039439,5.54794297249547,0.00359974704480226,0.133399554548677,521780,521789,10
scaffold_5293,174839,174940,102,*,16,3.92912552109884,0.757236509437992,5.5094447353697,0.00369703750547259,0.135792514747469,391828,391843,16
scaffold_5214,58935,59089,155,*,13,1.93269698071729,0.434621600886652,5.5055828391446,0.00369703750547259,0.135792514747469,339814,339826,13
scaffold_5192,299778,299996,219,*,19,4.09493609321984,0.684810736602644,5.50447087656521,0.00372946765902937,0.136380224835254,325865,325883,19
scaffold_4995,89140,89191,52,*,7,2.01273620224885,0.843430229976068,5.4802076136561,0.00377811288936453,0.137489793374687,118100,118106,7
scaffold_6105,2303,2766,464,*,39,4.47628283412744,0.39114712251374,5.47737528746954,0.00381054304292131,0.137489793374687,694166,694204,39
scaffold_5001,127676,127692,17,*,5,1.97774847985987,1.46579381030717,5.47473682905039,0.0038267581196997,0.137489793374687,129223,129227,5
scaffold_6001,58195,58208,14,*,5,2.94458463983338,1.32924413689576,5.47331846027902,0.0038267581196997,0.137489793374687,669614,669618,5
scaffold_6036,1521,1571,51,*,6,1.99294233978873,0.758421045170318,5.47300219150227,0.00384297319647809,0.137489793374687,678041,678046,6
scaffold_4982,316057,316089,33,*,7,3.6907380531649,1.3088842492348,5.46919371969636,0.00385918827325647,0.137489793374687,100441,100447,7
scaffold_5685,167204,167344,141,*,25,3.7822160423838,0.387938906371511,5.45688430447217,0.00390783350359164,0.137966386145838,579055,579079,25
scaffold_5146,31848,31932,85,*,6,1.55109650974005,1.27055057754182,5.45122208601193,0.00392404858037003,0.137966386145838,287580,287585,6
scaffold_5623,41098,41202,105,*,10,2.99865663555853,0.939982117097729,5.44368545102764,0.00398890888748358,0.137966386145838,554925,554934,10
scaffold_5147,38261,38330,70,*,15,2.02856872997672,0.619241065592069,5.44208322210537,0.00398890888748358,0.137966386145838,288459,288473,15
scaffold_6263,1202,1638,437,*,14,1.96323105209267,0.372217820303628,5.43704655772092,0.00398890888748358,0.137966386145838,727643,727656,14
scaffold_5827,119372,121128,1757,*,28,6.17240869025969,0.599275357638215,5.43678675220765,0.00398890888748358,0.137966386145838,623497,623524,28
scaffold_5073,27166,27203,38,*,7,4.05454802257722,1.29182458162236,5.43666451197718,0.00398890888748358,0.137966386145838,223976,223982,7
scaffold_6472,509,563,55,*,7,1.36193476003133,0.529992670968017,5.42593581177169,0.00405376919459714,0.139050983819632,761706,761712,7
scaffold_5450,221153,221165,13,*,5,2.46096587893179,1.26969296182256,5.42446719102794,0.00405376919459714,0.139050983819632,478653,478657,5
scaffold_6617,61234,61438,205,*,32,3.95594435161457,0.368239786814563,5.41477299503539,0.00413484457848908,0.141194071635562,780214,780245,32
scaffold_5210,233916,234324,409,*,23,3.86062136088357,0.473580160072633,5.40926172418662,0.00416727473204586,0.141194071635562,337402,337424,23
scaffold_6664,11771,11818,48,*,10,1.7360516035507,0.573876426918433,5.4060594189844,0.00416727473204586,0.141194071635562,785535,785544,10
scaffold_5546,118394,118410,17,*,5,3.1380817989705,1.53414020766154,5.40266335589056,0.00419970488560263,0.141685634039372,519885,519889,5
scaffold_5151,381071,381170,100,*,6,2.04185849863111,0.89524894183969,5.39949471285507,0.00421591996238102,0.141685634039372,292849,292854,6
scaffold_5620,27362,27476,115,*,15,2.09015983534761,-0.661777459507448,-5.38376762353176,0.00436185565338652,0.145999047495006,553964,553978,15
scaffold_5108,363552,363656,105,*,13,1.53184394878389,0.464279777770235,5.36308549998415,0.00442671596050007,0.1469353407986,256268,256280,13
scaffold_6009,81970,82850,881,*,22,6.28361360675994,0.690273239269752,5.35939625403454,0.00442671596050007,0.1469353407986,671840,671861,22
scaffold_5076,144840,144865,26,*,6,1.26876293967335,0.737853951275466,5.3556541411132,0.00444293103727846,0.1469353407986,227006,227011,6
scaffold_5472,183834,183870,37,*,13,11.4189534025298,1.11693961717593,5.34405433493945,0.00447536119083524,0.147420528750489,487601,487613,13
scaffold_6057,51081,51130,50,*,8,3.98616784064821,1.38532841251319,5.33279167280712,0.00454022149794879,0.147611148474104,682917,682924,8
scaffold_6917,10527,10599,73,*,12,1.68809305623217,-0.831663108881555,-5.33263120265206,0.00454022149794879,0.147611148474104,812165,812176,12
scaffold_5117,242420,243526,1107,*,7,2.32742469595619,1.48833166421559,5.32512294724101,0.00457265165150557,0.147611148474104,262970,262976,7
scaffold_5114,174616,174741,126,*,6,0.63496829894604,-1.08191425085741,-5.32148512492903,0.00458886672828396,0.147611148474104,260651,260656,6
scaffold_5244,152172,152212,41,*,7,1.26724365709883,-0.515778834945736,-5.31371842159255,0.00460508180506235,0.147611148474104,360754,360760,7
scaffold_5745,94860,94905,46,*,7,2.77170259408502,0.919476408765676,5.31186766928233,0.00460508180506235,0.147611148474104,598394,598400,7
scaffold_6309,69000,69630,631,*,14,1.94768612669154,0.458034074758023,5.30180340994641,0.00463751195861912,0.147611148474104,736080,736093,14
scaffold_5819,156423,156436,14,*,5,1.16291436036401,1.34231305541593,5.3012495174793,0.00465372703539751,0.147611148474104,620231,620235,5
scaffold_4950,68219,68234,16,*,6,3.5446676397499,1.47152901369403,5.30021618038602,0.00470237226573268,0.147611148474104,45373,45378,6
scaffold_6040,93772,93793,22,*,5,2.20476448488844,1.24745212267873,5.29829534598239,0.00473480241928946,0.147611148474104,679169,679173,5
scaffold_5517,187540,187576,37,*,5,1.26322849633767,0.760206140064955,5.29641761715737,0.00473480241928946,0.147611148474104,506655,506659,5
scaffold_5907,102904,102923,20,*,8,2.71379384675231,-0.729400734203325,-5.29500728513699,0.00475101749606784,0.147611148474104,647546,647553,8
scaffold_4960,856880,857011,132,*,9,1.09780131412415,0.459134272892735,5.29319178476449,0.00476723257284623,0.147611148474104,63242,63250,9
scaffold_5267,63734,63789,56,*,9,4.1567703932623,1.05841379030601,5.28993896640077,0.00478344764962462,0.147611148474104,376941,376949,9
scaffold_5461,125237,125328,92,*,12,3.27804360168843,0.841970691289589,5.28586892463902,0.00478344764962462,0.147611148474104,483059,483070,12
scaffold_5360,160422,161632,1211,*,19,2.83214866403264,-0.576766827199605,-5.28327464496779,0.00478344764962462,0.147611148474104,431942,431960,19
scaffold_5048,280630,280691,62,*,7,3.74588728110361,-1.24835868625363,-5.28073780954637,0.00478344764962462,0.147611148474104,192803,192809,7
scaffold_4944,217800,217822,23,*,7,2.27482977239217,-1.02760190131657,-5.27488508946167,0.00483209287995979,0.148306217302666,34991,34997,7
scaffold_5231,409470,409520,51,*,13,3.91128666792577,0.910286591617702,5.2682374390843,0.00486452303351656,0.148306217302666,353876,353888,13
scaffold_5165,95880,95983,104,*,19,4.11630667372729,-0.689499674835028,-5.26564393487539,0.00488073811029495,0.148306217302666,303257,303275,19
scaffold_4978,320983,321791,809,*,121,17.8536908469925,0.348286122734133,5.25934737974582,0.00489695318707334,0.148306217302666,94292,94412,121
scaffold_5222,249970,250130,161,*,18,2.83607468024673,0.474558780298005,5.25832591874777,0.00491316826385173,0.148306217302666,347876,347893,18
scaffold_5071,6459,6487,29,*,6,3.39419157778213,-1.40633035004819,-5.2550948819721,0.00491316826385173,0.148306217302666,222592,222597,6
scaffold_5415,92654,92716,63,*,5,2.22571999982094,1.20785674009062,5.25324619632558,0.00494559841740851,0.148744248054015,461328,461332,5
scaffold_5811,170265,170393,129,*,19,4.46662793236904,0.65989463533228,5.23593244732515,0.005091534108414,0.152580594346371,618009,618027,19
scaffold_7126,11672,11694,23,*,7,2.74095745826541,-1.00312609352924,-5.22971209564613,0.00517260949230595,0.153761687189703,828138,828144,7
scaffold_5677,119511,119555,45,*,14,3.02094597832448,0.444264863721014,5.22652772849915,0.00518882456908433,0.153761687189703,576579,576592,14
scaffold_5287,32763,32839,77,*,7,2.83659377742347,1.31211568459618,5.22625003917386,0.00518882456908433,0.153761687189703,388467,388473,7
scaffold_5207,290003,290045,43,*,8,3.05579720739568,1.19925570575974,5.21985102351762,0.00520503964586272,0.153761687189703,335449,335456,8
scaffold_5091,108306,108350,45,*,13,4.01934901047137,0.837921095700369,5.19519147167128,0.005383405490425,0.158466840340489,242143,242155,13
scaffold_6456,593,642,50,*,7,1.32261943134515,0.565622549989021,5.18759532693915,0.00543205072076016,0.158760569423604,759654,759660,7
scaffold_5391,85160,85181,22,*,5,1.91812578438235,0.777680305859776,5.18615660645472,0.00543205072076016,0.158760569423604,448146,448150,5
scaffold_5338,67853,68284,432,*,20,3.68454591478372,-0.441085743708805,-5.17794548951448,0.00549691102787372,0.158760569423604,418470,418489,20
scaffold_5920,75314,75362,49,*,5,4.3151618143279,1.78919727458806,5.17603926007984,0.00551312610465211,0.158760569423604,651027,651031,5
scaffold_5756,105509,105619,111,*,8,0.988550820877805,0.455398144937854,5.17488913957009,0.00551312610465211,0.158760569423604,602566,602573,8
scaffold_5019,198839,199754,916,*,47,10.8375759649403,0.652554554347856,5.17446332334566,0.00551312610465211,0.158760569423604,157036,157082,47
scaffold_5349,171165,171187,23,*,7,2.41752972063193,0.918393199598172,5.17170516927258,0.00556177133498727,0.158760569423604,425504,425510,7
scaffold_6011,69371,69408,38,*,6,3.2618441292701,1.34900583414783,5.15217800557295,0.00574013717954955,0.158760569423604,672286,672291,6
scaffold_5848,76102,76149,48,*,12,3.62637715006999,0.936697490898704,5.14936952916198,0.00575635225632793,0.158760569423604,629060,629071,12
scaffold_5024,561644,561652,9,*,5,2.833213504035,-1.32087621292413,-5.14735510023726,0.00575635225632793,0.158760569423604,165738,165742,5
scaffold_6221,32624,32666,43,*,9,2.48092132869535,0.849968816555025,5.14544341895071,0.00577256733310632,0.158760569423604,719547,719555,9
scaffold_6248,18291,18330,40,*,12,2.72676322471971,-0.666769417774866,-5.14360976363609,0.00577256733310632,0.158760569423604,724459,724470,12
scaffold_5734,176147,176175,29,*,9,0.911847410133297,0.538697358193322,5.14319505696219,0.00577256733310632,0.158760569423604,595350,595358,9
scaffold_6017,114595,114669,75,*,11,2.13517765069098,0.540933628849244,5.13960941805909,0.0058049974866631,0.158760569423604,673769,673779,11
scaffold_4999,533095,533132,38,*,7,1.84927347676094,-0.883829353920137,-5.13811456113588,0.0058049974866631,0.158760569423604,123793,123799,7
scaffold_5757,152349,152446,98,*,24,2.62808641771951,0.35452712370547,5.1362059043827,0.0058049974866631,0.158760569423604,603008,603031,24
scaffold_4980,96761,96770,10,*,6,3.18484936564032,-1.47516898327814,-5.13522373103871,0.00582121256344149,0.158760569423604,97037,97042,6
scaffold_6393,66898,66957,60,*,19,5.24364693606124,0.800047590394653,5.13029950007765,0.00585364271699826,0.158760569423604,751321,751339,19
scaffold_5853,143588,143859,272,*,8,2.08315432468013,1.01185386856629,5.12538062270279,0.00585364271699826,0.158760569423604,630915,630922,8
scaffold_5116,114171,114209,39,*,8,3.85425465976853,-1.29393686583267,-5.12474723306018,0.00585364271699826,0.158760569423604,261940,261947,8
scaffold_6510,2925,3054,130,*,47,6.19178022517084,0.350012434306727,5.12230636892225,0.00586985779377665,0.158760569423604,765569,765615,47
scaffold_5512,222175,222420,246,*,25,6.19589912776323,0.614937615046839,5.11897165519393,0.00588607287055504,0.158760569423604,504763,504787,25
scaffold_5315,69868,69886,19,*,5,2.92188524606718,-1.17331998439063,-5.11613965723513,0.00590228794733343,0.158760569423604,405888,405892,5
scaffold_5165,122054,122091,38,*,6,2.14597467669603,-1.06051468001122,-5.11407419194199,0.00590228794733343,0.158760569423604,303304,303309,6
scaffold_5321,100360,100483,124,*,9,1.94994599034002,0.703224384448045,5.11295529300896,0.00591850302411182,0.158760569423604,409494,409502,9
scaffold_5680,33895,33918,24,*,7,4.27431404671327,1.72542086018724,5.11284564642677,0.00591850302411182,0.158760569423604,577439,577445,7
scaffold_4958,180946,180960,15,*,5,3.38899399378385,1.60010037070238,5.10819113205372,0.0059509331776686,0.158760569423604,59192,59196,5
scaffold_5137,200045,200308,264,*,19,6.03050007931829,0.842132528829597,5.10687649232832,0.0059509331776686,0.158760569423604,280692,280710,19
scaffold_4999,477103,477125,23,*,6,2.44379342218357,1.100574544581,5.10536504411762,0.0059509331776686,0.158760569423604,123629,123634,6
scaffold_5579,85416,85454,39,*,8,2.285312908652,1.11172856485546,5.09978563463954,0.00596714825444698,0.158760569423604,537364,537371,8
scaffold_6370,59407,59425,19,*,5,3.49605726352676,1.49524501550915,5.09605724089346,0.00603200856156054,0.159892689241565,748139,748143,5
scaffold_4945,847017,847029,13,*,5,2.25970569517338,1.1316619511944,5.09299881079715,0.00604822363833893,0.159892689241565,37700,37704,5
scaffold_5293,17514,17542,29,*,7,2.98704319195756,1.01142691421729,5.08396080885429,0.00612929902223087,0.160454660865624,391574,391580,7
scaffold_5027,111293,111305,13,*,6,5.74649920148223,0.985867253667145,5.07938197097319,0.00621037440612281,0.160454660865624,170980,170985,6
scaffold_4966,379259,379296,38,*,11,4.07020068959426,0.854702420189135,5.07638708677759,0.00621037440612281,0.160454660865624,72096,72106,11
scaffold_5352,231980,232044,65,*,8,2.76791504204664,1.08411327033435,5.07572607291339,0.00621037440612281,0.160454660865624,427663,427670,8
