seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_4969,624752,625704,953,*,6,2.72476858144679,-0.526071274488202,-2.15331406658557,0.234663490172722,0.338121549184682,16495,16500,6
scaffold_5130,130209,130743,535,*,5,2.108935526831,-0.448854257811368,-2.14537494574696,0.235854675402025,0.338693666865198,57353,57357,5
scaffold_6627,28957,29113,157,*,5,1.29093063969455,-0.61719526089652,-2.14443447146829,0.235854675402025,0.338693666865198,163425,163429,5
scaffold_4959,576078,576128,51,*,5,2.19449083632817,0.36426012801112,2.140632376398,0.23764145324598,0.339970150534287,13071,13075,5
scaffold_5493,43747,44709,963,*,5,1.40866796535314,-0.467688277984507,-2.1395549676809,0.237939249553306,0.339970150534287,103553,103557,5
scaffold_4991,31795,32229,435,*,5,1.52500096020429,-0.722175148583313,-2.13674796415113,0.237939249553306,0.339970150534287,24356,24360,5
scaffold_5627,166764,166811,48,*,6,1.04153725593295,-0.352095274029725,-2.12907824935329,0.23972602739726,0.341657236450268,115990,115995,6
scaffold_5147,223185,223360,176,*,5,0.668307034538203,-0.64947516488874,-2.12735064726548,0.240321620011912,0.341657236450268,60702,60706,5
scaffold_5044,188384,188409,26,*,5,2.68732887019963,-0.69875381007846,-2.12586845074875,0.240321620011912,0.341657236450268,39798,39802,5
scaffold_5564,82629,82669,41,*,5,0.761370808180818,-0.216679837366753,-2.12446152065246,0.240917212626563,0.341934080483292,109966,109970,5
scaffold_5080,11510,11551,42,*,5,6.99814280647806,-0.604769844714394,-2.12057010595838,0.241810601548541,0.342631965317118,48276,48280,5
scaffold_6190,69266,70089,824,*,12,1.48263285406265,-0.46335134923852,-2.11709160912469,0.242406194163192,0.342906274662028,149233,149244,12
scaffold_5247,64262,64862,601,*,7,1.09688398803316,-0.296687492996271,-2.11298961949971,0.244192972007147,0.344861929010094,76159,76165,7
scaffold_5164,250158,250978,821,*,9,1.3592118466039,0.317472355850721,2.09123727396974,0.252531268612269,0.355879855406625,63281,63289,9
scaffold_5427,225561,225589,29,*,5,1.11759251101219,-0.740803239528845,-2.08516190385654,0.252829064919595,0.355879855406625,97640,97644,5
scaffold_5587,6237,7037,801,*,6,2.04839606171601,0.372662516688723,2.06947264288681,0.257891602144133,0.36240780334258,112622,112627,6
scaffold_5570,30974,31732,759,*,5,1.00100757326755,0.546330811448277,2.06868400214809,0.258784991066111,0.362886071641283,110383,110387,5
scaffold_5182,54860,54977,118,*,5,0.684096738382636,-0.477936654228042,-2.06691292032734,0.259082787373437,0.362886071641283,66540,66544,5
scaffold_5973,49081,49110,30,*,5,1.35471759281109,-0.718855772603285,-2.06198804125513,0.261167361524717,0.36520616291899,138753,138757,5
scaffold_5181,373638,374741,1104,*,6,2.27564462707907,-0.493610799263543,-2.05106492949294,0.26593210244193,0.370049075665524,66339,66344,6
scaffold_6139,81661,81826,166,*,6,3.87828615256621,-0.392649200457499,-2.04999117997399,0.26593210244193,0.370049075665524,146913,146918,6
scaffold_5005,117536,117584,49,*,7,1.36481319590762,0.660525343526817,2.04930036580499,0.26593210244193,0.370049075665524,28678,28684,7
scaffold_5496,83746,83854,109,*,6,0.728276859228651,0.293913067212974,2.04304078162745,0.266825491363907,0.37068753116191,103913,103918,6
scaffold_4999,251193,251226,34,*,5,1.86645200488481,-0.675448781157949,-2.03276527014452,0.271888028588446,0.377106485180397,26208,26212,5
scaffold_5136,25954,26854,901,*,5,1.80341200081494,-0.552415243982755,-2.02790681466069,0.273079213817749,0.378143781471655,58409,58413,5
scaffold_5024,169500,169533,34,*,5,0.643626687938654,-0.349889614502752,-2.02748075946251,0.273972602739726,0.378766013187984,34989,34993,5
scaffold_5686,125238,125885,648,*,8,1.07436366442223,0.350737729342057,2.02570734387873,0.275163787969029,0.379797267212916,120669,120676,8
scaffold_5070,48821,48951,131,*,6,1.41447134121627,-0.510693308181009,-2.00399607940408,0.281715306730197,0.388211884718672,46561,46566,6
scaffold_5073,259977,260312,336,*,5,0.551423214688525,-0.251666454563101,-1.98600863544681,0.287373436569387,0.395370228054333,47224,47228,5
scaffold_5260,35787,35828,42,*,6,1.23905788002093,-0.209414701996727,-1.97269523305815,0.290946992257296,0.399642164888041,77999,78004,6
scaffold_4944,800365,800387,23,*,5,1.1562043190914,-0.406668682192534,-1.95476223064741,0.294818344252531,0.404067524715181,7969,7973,5
scaffold_5015,85569,85752,184,*,5,1.74130023889796,-0.553808181127538,-1.95321503919748,0.295116140559857,0.404067524715181,31276,31280,5
scaffold_5242,277551,277613,63,*,5,0.860356232061273,-0.507775915941326,-1.94397542237723,0.29988088147707,0.409435195527537,75475,75479,5
scaffold_5010,402777,402967,191,*,5,0.575822343573525,-0.262124096125394,-1.94198889764227,0.300476474091721,0.409435195527537,30003,30007,5
scaffold_5328,69203,69277,75,*,10,1.44236946713803,0.286410815659357,1.94190275398532,0.300476474091721,0.409435195527537,86732,86741,10
scaffold_5881,110783,110830,48,*,5,0.826326435704925,0.31370449732862,1.90648256400742,0.314472900536033,0.427823579198144,133780,133784,5
scaffold_5298,239466,239493,28,*,6,0.951158415019064,0.513815989139693,1.90227134697307,0.315664085765336,0.428078640950448,82842,82847,6
scaffold_6139,62445,63079,635,*,7,1.710478458871,-0.663971059126874,-1.90189132971625,0.315664085765336,0.428078640950448,146889,146895,7
scaffold_4966,184827,184905,79,*,5,0.70768939495775,0.347881358576553,1.8985813834125,0.317153067301965,0.429415184775518,15374,15378,5
scaffold_5086,245206,245285,80,*,5,0.600759812811218,0.333514931147853,1.88607522677795,0.321024419297201,0.433968034327278,50071,50075,5
scaffold_5520,223246,223280,35,*,5,0.565454838802527,-0.267809218236701,-1.87616747820442,0.32459797498511,0.438104545351739,106136,106140,5
scaffold_5214,142899,143262,364,*,5,0.545119554852183,0.287359296681347,1.8663188468112,0.327873734365694,0.441129803492014,71738,71742,5
scaffold_5320,100869,101006,138,*,5,0.663341140729638,-0.300017800915697,-1.86560866802107,0.327873734365694,0.441129803492014,85844,85848,5
scaffold_7739,416,520,105,*,5,0.594326775131073,-0.247752237175264,-1.85521456794656,0.331447290053603,0.445235493568069,178690,178694,5
scaffold_6223,60170,60495,326,*,7,0.817841792264865,-0.21107968275947,-1.84529341647826,0.33382966051221,0.447426563056615,150590,150596,7
scaffold_5126,18122,18284,163,*,5,3.70485258224297,-0.630588630103422,-1.84264568950107,0.334127456819535,0.447426563056615,56693,56697,5
scaffold_6764,27402,27532,131,*,7,1.80909018641537,0.895151983378327,1.83717082648395,0.335020845741513,0.447919720090142,167043,167049,7
scaffold_5627,179097,179163,67,*,5,2.53639904957146,0.372180471455187,1.8349062541974,0.33591423466349,0.448411333596177,115997,116001,5
scaffold_5451,225903,226254,352,*,5,0.867253742716494,0.408925596362097,1.83265718055413,0.337998808814771,0.449786246363494,100051,100055,5
scaffold_5310,13536,13578,43,*,8,1.77928588068127,-0.606664105047052,-1.83240006470821,0.337998808814771,0.449786246363494,84589,84596,8
scaffold_5991,48767,48880,114,*,5,0.914139734754344,0.535685266667278,1.82970438378381,0.338594401429422,0.449876985076787,139625,139629,5
scaffold_5343,271212,271734,523,*,5,0.827543316018671,0.456713884881747,1.82359362045242,0.34157236450268,0.452767575496879,88586,88590,5
scaffold_5180,231518,232014,497,*,6,2.55520557546654,-0.477708891856776,-1.82152370855465,0.342763549731983,0.452767575496879,65605,65610,6
scaffold_5312,193111,193477,367,*,7,0.904767282701291,0.298674694847317,1.82107801284009,0.342763549731983,0.452767575496879,84899,84905,7
scaffold_5932,6335,6622,288,*,5,2.08404274077013,0.300726415874401,1.81970255164006,0.343359142346635,0.452767575496879,136801,136805,5
scaffold_5228,43913,44082,170,*,5,1.5492573029549,-0.341701647703428,-1.81274185416254,0.343954734961286,0.452767575496879,73714,73718,5
scaffold_5244,278020,278069,50,*,6,6.22443282373856,-0.474254543094049,-1.81251141854138,0.343954734961286,0.452767575496879,75718,75723,6
scaffold_4990,34178,34218,41,*,5,2.29776850179086,0.498276614749174,1.80916376241446,0.344848123883264,0.453244144333473,24082,24086,5
scaffold_5339,158700,159409,710,*,5,0.600554497172809,0.303373580442367,1.80562265476729,0.346337105419893,0.454500847574105,88061,88065,5
scaffold_5046,6254,6579,326,*,5,1.34114387886566,-0.60421688195871,-1.79234721543176,0.351697438951757,0.460826290976726,40074,40078,5
scaffold_5400,45680,45958,279,*,5,1.15017110523213,0.50836229675579,1.78825843914651,0.35288862418106,0.461677908629516,94778,94782,5
scaffold_6627,22094,22136,43,*,6,1.39273126254512,-0.485286369892443,-1.77759419057005,0.357057772483621,0.466416967731285,163415,163420,6
scaffold_5317,199261,199309,49,*,5,0.885171418132706,-0.374343128584,-1.76518317494336,0.360929124478856,0.470422234245211,85490,85494,5
scaffold_7348,8521,8584,64,*,5,0.890177126363108,-0.590425449693071,-1.76462866844164,0.361226920786182,0.470422234245211,176588,176592,5
scaffold_5622,35223,35277,55,*,5,0.723458158821085,0.411563246014586,1.75698783136465,0.366587254318046,0.476675195020265,115647,115651,5
scaffold_5343,277865,277968,104,*,6,0.756215731299191,0.271900956602038,1.74850486614123,0.368671828469327,0.478656118240998,88602,88607,6
scaffold_5569,63520,63572,53,*,10,1.16698253498919,0.410475649406749,1.74416241349366,0.371351995235259,0.481098958615337,110322,110331,10
scaffold_5103,299863,300352,490,*,5,0.777390928359828,-0.412470761167989,-1.74233348932916,0.371947587849911,0.481098958615337,52938,52942,5
scaffold_6131,12084,12130,47,*,6,0.997480557615126,1.19414951765194,1.74143055471773,0.372245384157236,0.481098958615337,146511,146516,6
scaffold_5902,20005,20043,39,*,5,1.45473528705883,0.507776860575944,1.73772538623757,0.374032162001191,0.481947785780991,135104,135108,5
scaffold_5066,314152,314214,63,*,7,1.99983166662047,0.717914749547064,1.73683006409137,0.374032162001191,0.481947785780991,45894,45900,7
scaffold_5229,149156,149185,30,*,5,1.23659016227346,-0.375677947601264,-1.72751554297546,0.377605717689101,0.48581851763017,74010,74014,5
scaffold_5522,196469,197117,649,*,6,1.05668415576659,-0.325970142381163,-1.72196894333514,0.380583680762359,0.488177262692168,106247,106252,6
scaffold_5472,156208,156261,54,*,5,5.00958155723528,-0.516137353190777,-1.72131597934507,0.380583680762359,0.488177262692168,101776,101780,5
scaffold_5957,46462,46536,75,*,5,0.504838146402472,-0.30720081903442,-1.71887728926507,0.38117927337701,0.488207087373258,137964,137968,5
scaffold_5263,189903,190897,995,*,5,1.302811725355,-0.540964451911794,-1.70755131290796,0.384157236450268,0.491283542266984,78608,78612,5
scaffold_6658,12748,12949,202,*,5,0.757095621630087,0.397909281004098,1.70515823342042,0.385348421679571,0.492069167204602,164328,164332,5
scaffold_5185,163441,164540,1100,*,5,0.656414051769728,-0.331957210060015,-1.70086903683914,0.387730792138177,0.494033422420733,67312,67316,5
scaffold_7289,7446,7699,254,*,5,0.700908030488093,0.315915664562232,1.69993866972005,0.388326384752829,0.494033422420733,176166,176170,5
scaffold_6053,4771,4811,41,*,6,1.36783749785965,0.198293504323308,1.69934423005158,0.388624181060155,0.494033422420733,142648,142653,6
scaffold_5721,141755,141783,29,*,6,1.54721620171414,-0.426533591222815,-1.69112508573773,0.391899940440739,0.49709460541768,123345,123350,6
scaffold_5315,163565,163808,244,*,6,1.2169649361219,-0.504626933385429,-1.69016049981268,0.392197736748064,0.49709460541768,85252,85257,6
scaffold_5125,172490,172592,103,*,5,1.11989990641632,0.304583989922972,1.68713218185261,0.393984514592019,0.498618384194351,56586,56590,5
scaffold_5509,137570,138293,724,*,5,0.730131674793162,0.461468220900915,1.68404185986448,0.396664681357951,0.501266626960492,104862,104866,5
scaffold_5318,79021,79108,88,*,5,1.09026197754838,0.540920872365772,1.67954530254981,0.397855866587254,0.502028186684805,85583,85587,5
scaffold_5325,260526,260608,83,*,5,1.51640701405568,-0.514025368259052,-1.65470694214758,0.408278737343657,0.514419147642746,86533,86537,5
scaffold_5403,182913,183633,721,*,5,0.557030349587854,-0.323752012775341,-1.64419154681468,0.412150089338892,0.518141452807399,95050,95054,5
scaffold_6878,16563,16703,141,*,6,0.902765781856325,0.282427607932575,1.64319145518232,0.412447885646218,0.518141452807399,169391,169396,6
scaffold_5564,84682,85041,360,*,6,0.990473368270146,0.303426357385448,1.63290484247753,0.416914830256105,0.522982867953614,109971,109976,6
scaffold_7115,7129,7176,48,*,6,0.694245956349274,-0.295433724016086,-1.62719860857165,0.419594997022037,0.523615464540502,173750,173755,6
scaffold_6275,36865,37752,888,*,7,1.01168029310938,-0.285621306639549,-1.62585307570749,0.420190589636688,0.523615464540502,152574,152580,7
scaffold_5112,69375,69463,89,*,7,2.02061440100572,-0.702545984636602,-1.62331255237071,0.420190589636688,0.523615464540502,54259,54265,7
scaffold_5776,46384,46455,72,*,5,1.19762386904705,0.699324795790207,1.62280842653775,0.420488385944014,0.523615464540502,127200,127204,5
scaffold_5493,68677,68841,165,*,5,0.858785877890588,0.317246504483545,1.62241391332599,0.420488385944014,0.523615464540502,103576,103580,5
scaffold_4944,801912,802046,135,*,5,1.29580545342356,-0.348708365930554,-1.61983526031216,0.421381774865992,0.523963052420832,7976,7980,5
scaffold_5127,22562,22618,57,*,5,1.36223474683393,0.666003399433025,1.60436489287228,0.428826682549136,0.532039506489189,56928,56932,5
scaffold_5354,35675,35720,46,*,5,0.540241672284472,0.31185255201084,1.60389790355984,0.429124478856462,0.532039506489189,89594,89598,5
scaffold_6645,28889,29104,216,*,8,0.839610504735264,0.263378613263919,1.59629926272901,0.433293627159023,0.536428830140271,164000,164007,8
scaffold_5405,54882,55194,313,*,5,1.85714349935599,0.592945843622344,1.59270145485533,0.434484812388326,0.537123978213395,95213,95217,5
scaffold_5952,8662,8704,43,*,7,0.993170866052912,-0.470043259193358,-1.57767110669611,0.440738534842168,0.544066527091707,137729,137735,7
scaffold_5083,193671,193857,187,*,8,1.58944667725938,0.164378916814791,1.57516373697773,0.441929720071471,0.54474862893203,49603,49610,8
scaffold_5119,189926,189982,57,*,5,0.680877760497198,0.304137469458709,1.5707087980661,0.444014294222752,0.546528416987023,55517,55521,5
scaffold_5157,256633,256713,81,*,5,2.03293214911361,-0.525089649525774,-1.56232479128854,0.447587849910661,0.548917322160837,62148,62152,5
scaffold_5471,179405,179455,51,*,7,1.0262569932072,0.586480867092729,1.56227036888331,0.447587849910661,0.548917322160837,101699,101705,7
scaffold_4954,56835,56919,85,*,5,1.12379498611443,-0.232847340495458,-1.56178137342435,0.447885646217987,0.548917322160837,11285,11289,5
scaffold_5170,234550,234570,21,*,5,0.751165616412407,-0.460444174341445,-1.55425838394767,0.4526503871352,0.553960947240065,64129,64133,5
scaffold_4975,641674,641806,133,*,5,0.790598445352966,0.317380972539492,1.54444678161611,0.456521739130435,0.557898343092064,18805,18809,5
scaffold_6127,91213,91283,71,*,5,0.567913933901936,-0.320260460299509,-1.5437812996983,0.457712924359738,0.558118778184293,146292,146296,5
scaffold_6037,120493,121063,571,*,6,2.17560034566497,-0.506649031756191,-1.54076659781295,0.458010720667064,0.558118778184293,141886,141891,6
scaffold_4947,443952,444010,59,*,5,0.83216540719168,0.637088108742043,1.53232586608648,0.46039309112567,0.559423513860679,8829,8833,5
scaffold_5292,296021,296358,338,*,5,1.08498896413888,-0.446299380059768,-1.53188357530623,0.46039309112567,0.559423513860679,82069,82073,5
scaffold_6006,80721,80766,46,*,5,0.7654941386012,0.404136783257887,1.52500327527576,0.462179868969625,0.560720836266176,140375,140379,5
scaffold_6605,26242,27075,834,*,6,1.91851494404917,0.363602773558166,1.52350271225085,0.462775461584276,0.560720836266176,162966,162971,6
scaffold_5183,326379,327824,1446,*,5,1.06946437832039,0.271242258271356,1.51046152330084,0.468433591423466,0.566771423381868,66692,66696,5
scaffold_5431,8387,8472,86,*,5,1.59621224093713,-0.443436026269371,-1.50890665010559,0.469326980345444,0.56704803715958,97897,97901,5
scaffold_5157,374186,374219,34,*,8,0.973745708180269,0.112414190426962,1.48845597411934,0.478558665872543,0.577384076363903,62202,62209,8
scaffold_5250,122501,122588,88,*,5,0.677167365690834,-0.394456136925169,-1.48214092335852,0.481536628945801,0.580156418772272,76710,76714,5
scaffold_5815,96781,97550,770,*,5,1.46783237442809,-0.408573643703956,-1.48099215320865,0.482727814175104,0.580771263034364,129271,129275,5
scaffold_5551,126902,127955,1054,*,5,1.73395168365536,-0.211780955492371,-1.47573089098517,0.484514592019059,0.582099925341207,108789,108793,5
scaffold_5354,41141,41196,56,*,5,0.535090351815002,0.300176250192838,1.47170105100658,0.486301369863014,0.583424850201337,89614,89618,5
scaffold_4974,20889,20941,53,*,5,0.806027907445094,-0.366666722417036,-1.45212537280643,0.492555092316855,0.589511981087849,18321,18325,5
scaffold_6234,92472,92532,61,*,6,0.669900282499558,-0.241271402179781,-1.45130906687918,0.493448481238833,0.589511981087849,151037,151042,6
scaffold_5301,302289,302327,39,*,9,1.52945584491586,-0.281818602705014,-1.44888735124761,0.493448481238833,0.589511981087849,83219,83227,9
scaffold_5356,171921,172012,92,*,5,1.43446165450119,0.257083363178713,1.44120927160812,0.495830851697439,0.591529673423658,89896,89900,5
scaffold_5818,41533,41602,70,*,6,0.94811787237814,-0.309633150221177,-1.42370744925116,0.504169148302561,0.600637267461012,129459,129464,6
scaffold_4950,267608,267732,125,*,6,1.52698621989198,-0.526754247878561,-1.42013084601452,0.506849315068493,0.602988097285111,10031,10036,6
scaffold_5835,151061,151136,76,*,5,0.7695367113668,0.398355987860235,1.41758661723206,0.508040500297796,0.603430580325894,130928,130932,5
scaffold_5149,209415,209437,23,*,5,1.93086329405164,-0.932796655328736,-1.41558165964817,0.508636092912448,0.603430580325894,61079,61083,5
scaffold_5831,30977,31008,32,*,5,1.04201930849476,-0.438930414211535,-1.40629400677043,0.511614055985706,0.60612054132751,130633,130637,5
scaffold_4974,172660,172796,137,*,5,1.89017475554943,0.708643762301339,1.38564666279127,0.520845741512805,0.616201688641363,18367,18371,5
scaffold_5172,308887,309043,157,*,6,1.50423046107257,0.30213787017931,1.37700372553901,0.524121500893389,0.619218338313103,64368,64373,6
scaffold_5688,52219,52292,74,*,5,0.725662706966605,0.315539776643548,1.3727338253363,0.525312686122692,0.619767249325942,120780,120784,5
scaffold_6100,88525,88559,35,*,5,0.837134184310542,-0.30063508697777,-1.36150802780808,0.529779630732579,0.624174067700124,145017,145021,5
scaffold_5123,301780,301834,55,*,6,1.35362188398662,0.154452080744052,1.35258218877876,0.535735556879095,0.629802273096442,56203,56208,6
scaffold_5959,132038,132095,58,*,5,2.08974870377608,-0.84833772162308,-1.35000781963146,0.536033353186421,0.629802273096442,138105,138109,5
scaffold_5075,136169,136342,174,*,5,2.64607761482347,-0.250807179935924,-1.33474770377471,0.542882668254914,0.636972374169795,47549,47553,5
scaffold_6301,37421,37458,38,*,5,0.620500718792014,-0.222526649886879,-1.33136521942393,0.543776057176891,0.637144198862484,153634,153638,5
scaffold_5459,106744,106829,86,*,6,1.24574451030377,0.20500893878963,1.32951213595909,0.545562835020846,0.638360902980496,100659,100664,6
scaffold_6045,80461,80489,29,*,5,0.885568878734481,-0.536184516398761,-1.30985992508015,0.554496724240619,0.647925624352395,142195,142199,5
scaffold_4962,746372,746383,12,*,5,1.16555548908569,0.383884791377097,1.30013690545576,0.560154854079809,0.65364171071146,14431,14435,5
scaffold_6198,12742,13343,602,*,5,0.774600518094528,-0.316903837872875,-1.28544059597393,0.564919594997022,0.657199530017381,149465,149469,5
scaffold_6009,34760,34826,67,*,5,0.740840691417098,0.145596703699671,1.28390238036846,0.565217391304348,0.657199530017381,140558,140562,5
scaffold_5075,222303,222422,120,*,5,0.951157360518073,0.35727241468797,1.28147649696511,0.565515187611674,0.657199530017381,47579,47583,5
scaffold_4968,716305,716383,79,*,5,0.661393699582278,0.283243864672615,1.26248651247224,0.573853484216796,0.665982342907383,16272,16276,5
scaffold_5696,95883,95967,85,*,5,1.25624261853533,0.219067745359495,1.24443436575577,0.580405002977963,0.672670472201362,121493,121497,5
scaffold_5254,245855,246376,522,*,6,2.66008024315982,0.285627962300168,1.23868195129541,0.583085169743895,0.674859769052296,77472,77477,6
scaffold_5248,348790,349227,438,*,6,1.26415662964108,0.313522382228067,1.22509421329139,0.589934484812388,0.681861945182882,76441,76446,6
scaffold_5272,5302,5685,384,*,5,1.72933945588539,-0.265319400912198,-1.22200661891429,0.59261465157832,0.684032879291349,79616,79620,5
scaffold_5923,2363,2386,24,*,5,0.796019553496221,-0.379213397711123,-1.21573682811989,0.593805836807624,0.684481592968788,136121,136125,5
scaffold_6086,108245,108783,539,*,5,0.718573866938671,-0.330149021609064,-1.21034465397325,0.598570577724836,0.689042783804704,144301,144305,5
scaffold_5608,162312,162392,81,*,5,1.03707647615145,0.368869646027166,1.19877849888511,0.604824300178678,0.694367601685615,114452,114456,5
scaffold_5528,140986,141014,29,*,5,1.82340687507365,-0.268999752099036,-1.19868376410243,0.604824300178678,0.694367601685615,106988,106992,5
scaffold_5499,136051,136107,57,*,6,1.40460624008807,0.465535834241975,1.19601523793957,0.606611078022632,0.69548286230283,104125,104130,6
scaffold_5700,56838,56905,68,*,5,0.708549202444886,-0.152460331509398,-1.19301478465499,0.608993448481239,0.697277062489257,121770,121774,5
scaffold_4972,1034432,1034473,42,*,5,0.632645410397389,0.221766403504807,1.18125176788694,0.614055985705777,0.701191105498029,17898,17902,5
scaffold_5382,293225,293301,77,*,8,0.898768281638155,-0.158102214357784,-1.17966236246326,0.614055985705777,0.701191105498029,92915,92922,8
scaffold_5343,273097,273334,238,*,5,0.59849559807449,-0.313608317127904,-1.17771689845947,0.614949374627755,0.701272482028709,88591,88595,5
scaffold_5689,141839,142248,410,*,6,1.34267513060801,0.416568781543468,1.17011560620071,0.620607504466945,0.705837601747072,120876,120881,6
scaffold_5080,294755,295658,904,*,5,1.19959372868304,-0.107688748600636,-1.16771446788224,0.620607504466945,0.705837601747072,48361,48365,5
scaffold_5640,162801,162982,182,*,5,0.72786963865582,0.33100351879586,1.16343537918237,0.622096486003574,0.706588951479425,117186,117190,5
scaffold_5588,111388,111474,87,*,5,3.59709173740034,0.0789923959368787,1.15193535767969,0.625967837998809,0.710040646027904,112813,112817,5
scaffold_6226,34745,34785,41,*,5,0.50881625847413,0.29579087047805,1.1484596235106,0.628052412150089,0.711459106990739,150674,150678,5
scaffold_5304,191195,191233,39,*,5,1.34944153682396,-0.278385470827198,-1.14438020561051,0.629243597379393,0.711863114807191,83575,83579,5
scaffold_6806,23049,23102,54,*,5,0.824762664550232,0.289641239170806,1.13686693329929,0.631030375223347,0.712938953729159,167831,167835,5
scaffold_5544,105061,105101,41,*,5,2.90888734539564,0.246632519555949,1.11124381671103,0.645324597974985,0.728124182635797,108312,108316,5
scaffold_4960,60568,61064,497,*,5,0.784353204901683,-0.224804176467399,-1.10616436519476,0.648302561048243,0.729889320348681,13281,13285,5
scaffold_5332,61306,61364,59,*,5,0.636826328683393,-0.201760303533553,-1.10302429914725,0.648600357355569,0.729889320348681,87111,87115,5
scaffold_5181,355568,355655,88,*,5,1.10530666920176,-0.376816652845717,-1.09655271689515,0.651280524121501,0.731939772168169,65944,65948,5
scaffold_6277,341,440,100,*,5,0.514316945506705,0.112312757936262,1.09125053582433,0.654556283502085,0.734653302404313,152702,152706,5
scaffold_4951,249519,249586,68,*,5,0.66098371766865,0.147067591511625,1.09007268376748,0.655449672424062,0.734689317447733,10382,10386,5
scaffold_5705,147648,147736,89,*,7,1.03983882736935,0.0853114030350315,1.08563955430965,0.657534246575342,0.735426910326233,122227,122233,7
scaffold_5124,168984,169032,49,*,7,1.25678537902198,0.27989856627682,1.08453784306554,0.657832042882668,0.735426910326233,56402,56408,7
scaffold_5068,450918,451694,777,*,6,0.617822385979899,-0.1846116011639,-1.07865270769543,0.660810005955926,0.737789182042415,46382,46387,6
scaffold_5090,267347,267412,66,*,5,0.812582311197621,0.196999331441993,1.06812332373482,0.665574746873139,0.742137593572271,50839,50843,5
scaffold_5606,156481,156535,55,*,5,1.23832620743883,0.635290027064739,1.06053994010052,0.668254913639071,0.743514291504924,114266,114270,5
scaffold_5454,187386,187406,21,*,5,0.898916743545412,0.622538658545898,1.05904734045857,0.668552709946397,0.743514291504924,100232,100236,5
scaffold_5528,150745,151652,908,*,6,1.04319007502362,-0.242102136564159,-1.05407831430145,0.672424061941632,0.746555618294749,107002,107007,6
scaffold_5539,202431,202491,61,*,5,1.02651409533974,-0.479798139969655,-1.04947679365727,0.673913043478261,0.746555618294749,107995,107999,5
scaffold_4972,678857,678956,100,*,6,1.11404566018826,0.22975965699048,1.04933001464443,0.673913043478261,0.746555618294749,17698,17703,6
scaffold_5359,209112,209136,25,*,6,4.30638683979024,0.328346107046454,1.03666960354604,0.679868969624777,0.752176694020667,90242,90247,6
scaffold_5142,39965,40149,185,*,5,1.12768502449103,-0.130140907620259,-1.02110151761941,0.687611673615247,0.759757458023065,59777,59781,5
scaffold_5451,7016,7056,41,*,6,0.704572444730947,-0.128443693339185,-1.00453215106196,0.695949970220369,0.767640006586916,99920,99925,6
scaffold_5804,125775,126653,879,*,6,1.14507768034092,-0.364835459715138,-1.0030233070016,0.696545562835021,0.767640006586916,128688,128693,6
scaffold_5616,51199,51225,27,*,5,0.76885389893039,-0.242412935941958,-0.988945870006577,0.702799285288862,0.773532632711483,115087,115091,5
scaffold_5527,209670,209716,47,*,5,0.742488071662894,0.302760952844076,0.984264018078664,0.704586063132817,0.774499886407594,106939,106943,5
scaffold_4974,283144,283233,90,*,5,1.05663024954755,-0.14952499140749,-0.960845707615962,0.711733174508636,0.78134928938979,18413,18417,5
scaffold_6397,52178,52281,104,*,6,1.26342359841142,0.208744753884715,0.955866894720345,0.714413341274568,0.782930193334409,157085,157090,6
scaffold_5984,83736,83818,83,*,5,8.92595565825895,0.220875295189698,0.952011934367566,0.71500893388922,0.782930193334409,139286,139290,5
scaffold_6827,19292,19327,36,*,5,1.00117670901973,-0.149662357732962,-0.947112747040042,0.717391304347826,0.783147999820486,168154,168158,5
scaffold_5551,22752,22809,58,*,5,0.951654240226997,-0.602761076460588,-0.946580881399806,0.717689100655152,0.783147999820486,108744,108748,5
scaffold_5349,84373,84397,25,*,5,2.20447247495163,0.210847665067054,0.946097806436385,0.717986896962478,0.783147999820486,88995,88999,5
scaffold_4959,954679,954748,70,*,6,5.11656290895523,-0.107868890937692,-0.941490430020703,0.718880285884455,0.783147999820486,13224,13229,6
scaffold_5159,217996,218053,58,*,5,0.63082037749911,-0.412306170892575,-0.930579733724274,0.721858248957713,0.784712237721119,62442,62446,5
scaffold_6324,51368,51833,466,*,5,0.855919750320562,-0.272674419560912,-0.930039598977041,0.722156045265039,0.784712237721119,154345,154349,5
scaffold_5441,259214,259271,58,*,5,0.844296612010118,0.322412903883663,0.909536055063702,0.729898749255509,0.792116581571182,98778,98782,5
scaffold_5193,167192,167226,35,*,7,0.910095825041006,-0.122237704603491,-0.902799693764713,0.731387730792138,0.792723931849675,68361,68367,7
scaffold_4969,688258,688821,564,*,7,1.47506182928664,0.185891036878354,0.880918912758605,0.742406194163192,0.803645283783253,16547,16553,7
scaffold_5534,154845,154897,53,*,5,0.624375877509571,0.351512734284917,0.870659751657984,0.745979749851102,0.80649014781114,107681,107685,5
scaffold_6514,57366,57430,65,*,5,1.08404544925414,-0.528011333975909,-0.863843729736136,0.747468731387731,0.807076997308525,160252,160256,5
scaffold_5254,159910,159992,83,*,6,0.91651476237289,0.160013426361579,0.851238285213243,0.753722453841572,0.812800572853175,77216,77221,6
scaffold_5336,114746,114805,60,*,5,0.675503781481639,-0.219112640616498,-0.828445049045215,0.763549731983323,0.821246828881891,87524,87528,5
scaffold_5131,71778,72509,732,*,5,0.890608965133946,0.221365139350125,0.826966735860059,0.763549731983323,0.821246828881891,57454,57458,5
